ID;createdAt;createdBy;modifiedAt;modifiedBy;user_name;email_id;bio;other_info
db0b1866-1046-4bd9-8668-03101273e5ad;2019-10-02T21:20:53.810Z;Uniform;2020-08-11T05:15:22.269Z;Romeo;India;Lima Whiskey Delta;Alfa Victor;Delta
a3012565-f79f-431c-a1d3-5f1e888e2bba;2018-11-17T09:13:55.782Z;Zulu;2019-11-16T05:21:03.133Z;Golf Juliett Delta;Romeo Oscar;Echo;Yankee Quebec;Oscar
d3f8ad9b-9035-4bcd-98df-7b64eae5c4f1;2018-12-16T12:16:51.578Z;Mike Delta;2018-11-11T23:22:29.374Z;Victor Tango Uniform;Sierra Alfa;Echo Java Zulu;Java Hotel Lima;Uniform
11815d21-93ab-4d54-b3ba-1a0af6663b84;2020-07-11T12:51:47.993Z;Uniform;2018-11-05T20:47:51.626Z;Tango Victor;Tango Zulu;India Quebec Bravo;Quebec;Lima Bravo
fff79a60-e04c-4b2d-a0d6-3b6c1bb3672b;2022-06-16T18:31:58.788Z;Java X-ray Uniform;2022-04-17T06:48:53.227Z;Alfa Romeo;Sierra X-ray Whiskey;Java Hotel Zulu;Oscar;Uniform
31b84c6a-b33b-4a59-bd16-ddabe07bc282;2021-09-24T19:53:39.439Z;Bravo;2018-05-07T06:36:01.566Z;Yankee Zulu Whiskey;Whiskey;Whiskey;Java Oscar;Mike Victor Tango
3e5cc34e-4aa0-499b-89db-b4a6fa27a4c8;2018-03-23T20:28:21.039Z;Java Mike;2020-07-30T19:41:49.840Z;Uniform Victor;Juliett Alfa;Quebec Lima Romeo;Tango Mike Alfa;Alfa Victor
168efaec-bec7-470f-b221-29b06952510b;2019-08-07T11:05:58.671Z;Sierra Hotel Tango;2021-02-08T20:09:39.027Z;Juliett;November Sierra Quebec;India;Tango;Hotel Victor
baffe5ec-64dd-43c3-a6f4-edfa1f5365bd;2019-07-03T20:01:07.695Z;Foxtrot;2021-06-01T00:39:13.522Z;Uniform;Kilo Mike;Lima;Tango;Juliett Victor Sierra
0d177e67-5007-46cb-acb3-98f255ae6d74;2021-06-18T11:32:30.529Z;Oscar India;2022-06-19T01:33:27.273Z;Quebec Oscar;Java;Quebec;Quebec Mike;India Hotel Alfa
